[UTIL]   running in SA mode (no --phy-test, --do-ra, --nsa option present)
[0m[NR_MAC]    25510: RA RNTI 27a6 CC_id 0 Scheduling retransmission of Msg3 in (255,17)
[0m[NR_MAC]   Frame.Slot 256.0
UE RNTI 7865 CU-UE-ID 2 in-sync PH 34 dB PCMAX 17 dBm, average RSRP -97 (16 meas)
UE 7865: dlsch_rounds 1343/112/1/1, dlsch_errors 1, pucch0_DTX 1, BLER 0.06508 MCS (1) 14
UE 7865: ulsch_rounds 5190/482/45/0, ulsch_errors 0, ulsch_DTX 2, BLER 0.06052 MCS (1) 20 (Qm 8 deltaMCS 0 dB) NPRB 5  SNR 32.5 dB
UE 7865: MAC:    TX       13316169 RX        2633326 bytes
UE 7865: LCID 1: TX            456 RX           1798 bytes
UE 7865: LCID 2: TX              0 RX              0 bytes
UE 7865: LCID 4: TX       13241419 RX         424014 bytes

[0m[NR_MAC]    25610: RA RNTI 27a6 CC_id 0 Scheduling retransmission of Msg3 in (256,17)
[0m[NR_MAC]    25710: RA RNTI 27a6 CC_id 0 Scheduling retransmission of Msg3 in (257,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 265.19 Initiating RA procedure with preamble 16, energy 36.7 dB (I0 223, thres 120), delay 11 start symbol 0 freq index 0
[0m[32m[NR_MAC]   265.19 UE RA-RNTI 010b TC-RNTI 0615: Activating RA process index 0
[0m[NR_MAC]   UE 0615: Msg3 scheduled at 266.17 (266.7 TDA 3)
[0m[32m[NR_MAC]   UE 0615: 266.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 11 (estimated distance 429.7 [m])
[0m[32m[NR_MAC]   266.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    26710: RA RNTI 0615 CC_id 0 Scheduling retransmission of Msg3 in (267,17)
[0m[NR_MAC]    26810: RA RNTI 0615 CC_id 0 Scheduling retransmission of Msg3 in (268,17)
[0m[NR_MAC]    26910: RA RNTI 0615 CC_id 0 Scheduling retransmission of Msg3 in (269,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 275.19 Initiating RA procedure with preamble 16, energy 36.5 dB (I0 225, thres 120), delay 10 start symbol 0 freq index 0
[0m[32m[NR_MAC]   275.19 UE RA-RNTI 010b TC-RNTI cc1b: Activating RA process index 0
[0m[NR_MAC]   UE cc1b: Msg3 scheduled at 276.17 (276.7 TDA 3)
[0m[32m[NR_MAC]   UE cc1b: 276.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 10 (estimated distance 390.6 [m])
[0m[32m[NR_MAC]   276.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    27710: RA RNTI cc1b CC_id 0 Scheduling retransmission of Msg3 in (277,17)
[0m[NR_MAC]    27810: RA RNTI cc1b CC_id 0 Scheduling retransmission of Msg3 in (278,17)
[0m[NR_MAC]    27910: RA RNTI cc1b CC_id 0 Scheduling retransmission of Msg3 in (279,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 285.19 Initiating RA procedure with preamble 53, energy 36.3 dB (I0 224, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   285.19 UE RA-RNTI 010b TC-RNTI 9aa9: Activating RA process index 0
[0m[NR_MAC]   UE 9aa9: Msg3 scheduled at 286.17 (286.7 TDA 3)
[0m[32m[NR_MAC]   UE 9aa9: 286.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   286.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    28710: RA RNTI 9aa9 CC_id 0 Scheduling retransmission of Msg3 in (287,17)
[0m[NR_MAC]    28810: RA RNTI 9aa9 CC_id 0 Scheduling retransmission of Msg3 in (288,17)
[0m[NR_MAC]    28910: RA RNTI 9aa9 CC_id 0 Scheduling retransmission of Msg3 in (289,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 295.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 222, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   295.19 UE RA-RNTI 010b TC-RNTI 0107: Activating RA process index 0
[0m[NR_MAC]   UE 0107: Msg3 scheduled at 296.17 (296.7 TDA 3)
[0m[32m[NR_MAC]   UE 0107: 296.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   296.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    29710: RA RNTI 0107 CC_id 0 Scheduling retransmission of Msg3 in (297,17)
[0m[NR_MAC]    29810: RA RNTI 0107 CC_id 0 Scheduling retransmission of Msg3 in (298,17)
[0m[NR_MAC]    29910: RA RNTI 0107 CC_id 0 Scheduling retransmission of Msg3 in (299,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 305.19 Initiating RA procedure with preamble 53, energy 36.7 dB (I0 222, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   305.19 UE RA-RNTI 010b TC-RNTI 9597: Activating RA process index 0
[0m[NR_MAC]   UE 9597: Msg3 scheduled at 306.17 (306.7 TDA 3)
[0m[32m[NR_MAC]   UE 9597: 306.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   306.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    30710: RA RNTI 9597 CC_id 0 Scheduling retransmission of Msg3 in (307,17)
[0m[NR_MAC]    30810: RA RNTI 9597 CC_id 0 Scheduling retransmission of Msg3 in (308,17)
[0m[NR_MAC]    30910: RA RNTI 9597 CC_id 0 Scheduling retransmission of Msg3 in (309,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 315.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 224, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   315.19 UE RA-RNTI 010b TC-RNTI 7311: Activating RA process index 0
[0m[NR_MAC]   UE 7311: Msg3 scheduled at 316.17 (316.7 TDA 3)
[0m[32m[NR_MAC]   UE 7311: 316.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   316.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    31710: RA RNTI 7311 CC_id 0 Scheduling retransmission of Msg3 in (317,17)
[0m[NR_MAC]    31810: RA RNTI 7311 CC_id 0 Scheduling retransmission of Msg3 in (318,17)
[0m[NR_MAC]    31910: RA RNTI 7311 CC_id 0 Scheduling retransmission of Msg3 in (319,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 325.19 Initiating RA procedure with preamble 53, energy 36.5 dB (I0 224, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   325.19 UE RA-RNTI 010b TC-RNTI 4629: Activating RA process index 0
[0m[NR_MAC]   UE 4629: Msg3 scheduled at 326.17 (326.7 TDA 3)
[0m[32m[NR_MAC]   UE 4629: 326.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   326.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    32710: RA RNTI 4629 CC_id 0 Scheduling retransmission of Msg3 in (327,17)
[0m[NR_MAC]    32810: RA RNTI 4629 CC_id 0 Scheduling retransmission of Msg3 in (328,17)
[0m[NR_MAC]    32910: RA RNTI 4629 CC_id 0 Scheduling retransmission of Msg3 in (329,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 335.19 Initiating RA procedure with preamble 16, energy 37.2 dB (I0 215, thres 120), delay 10 start symbol 0 freq index 0
[0m[32m[NR_MAC]   335.19 UE RA-RNTI 010b TC-RNTI 4311: Activating RA process index 0
[0m[NR_MAC]   UE 4311: Msg3 scheduled at 336.17 (336.7 TDA 3)
[0m[32m[NR_MAC]   UE 4311: 336.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 10 (estimated distance 390.6 [m])
[0m[32m[NR_MAC]   336.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    33710: RA RNTI 4311 CC_id 0 Scheduling retransmission of Msg3 in (337,17)
[0m[NR_MAC]    33810: RA RNTI 4311 CC_id 0 Scheduling retransmission of Msg3 in (338,17)
[0m[NR_MAC]    33910: RA RNTI 4311 CC_id 0 Scheduling retransmission of Msg3 in (339,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 345.19 Initiating RA procedure with preamble 53, energy 36.5 dB (I0 220, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   345.19 UE RA-RNTI 010b TC-RNTI 6da3: Activating RA process index 0
[0m[NR_MAC]   UE 6da3: Msg3 scheduled at 346.17 (346.7 TDA 3)
[0m[32m[NR_MAC]   UE 6da3: 346.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   346.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    34710: RA RNTI 6da3 CC_id 0 Scheduling retransmission of Msg3 in (347,17)
[0m[NR_MAC]    34810: RA RNTI 6da3 CC_id 0 Scheduling retransmission of Msg3 in (348,17)
[0m[NR_MAC]    34910: RA RNTI 6da3 CC_id 0 Scheduling retransmission of Msg3 in (349,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 355.19 Initiating RA procedure with preamble 53, energy 36.7 dB (I0 222, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   355.19 UE RA-RNTI 010b TC-RNTI f9d7: Activating RA process index 0
[0m[NR_MAC]   UE f9d7: Msg3 scheduled at 356.17 (356.7 TDA 3)
[0m[32m[NR_MAC]   UE f9d7: 356.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   356.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    35710: RA RNTI f9d7 CC_id 0 Scheduling retransmission of Msg3 in (357,17)
[0m[NR_MAC]    35810: RA RNTI f9d7 CC_id 0 Scheduling retransmission of Msg3 in (358,17)
[0m[NR_MAC]    35910: RA RNTI f9d7 CC_id 0 Scheduling retransmission of Msg3 in (359,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 367.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 227, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   367.19 UE RA-RNTI 010b TC-RNTI ce9e: Activating RA process index 0
[0m[NR_MAC]   UE ce9e: Msg3 scheduled at 368.17 (368.7 TDA 3)
[0m[32m[NR_MAC]   UE ce9e: 368.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   368.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    36910: RA RNTI ce9e CC_id 0 Scheduling retransmission of Msg3 in (369,17)
[0m[NR_MAC]    37010: RA RNTI ce9e CC_id 0 Scheduling retransmission of Msg3 in (370,17)
[0m[NR_MAC]    37110: RA RNTI ce9e CC_id 0 Scheduling retransmission of Msg3 in (371,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 377.19 Initiating RA procedure with preamble 53, energy 37.8 dB (I0 224, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   377.19 UE RA-RNTI 010b TC-RNTI 7f7a: Activating RA process index 0
[0m[NR_MAC]   UE 7f7a: Msg3 scheduled at 378.17 (378.7 TDA 3)
[0m[32m[NR_MAC]   UE 7f7a: 378.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   378.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    37910: RA RNTI 7f7a CC_id 0 Scheduling retransmission of Msg3 in (379,17)
[0m[NR_MAC]    38010: RA RNTI 7f7a CC_id 0 Scheduling retransmission of Msg3 in (380,17)
[0m[NR_MAC]    38110: RA RNTI 7f7a CC_id 0 Scheduling retransmission of Msg3 in (381,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[NR_MAC]   Frame.Slot 384.0
UE RNTI 7865 CU-UE-ID 2 in-sync PH 34 dB PCMAX 17 dBm, average RSRP -96 (16 meas)
UE 7865: dlsch_rounds 1347/112/1/1, dlsch_errors 1, pucch0_DTX 1, BLER 0.04744 MCS (1) 11
UE 7865: ulsch_rounds 5568/503/46/0, ulsch_errors 0, ulsch_DTX 2, BLER 0.06975 MCS (1) 27 (Qm 8 deltaMCS 0 dB) NPRB 5  SNR 32.5 dB
UE 7865: MAC:    TX       13317301 RX        2785422 bytes
UE 7865: LCID 1: TX            462 RX           1842 bytes
UE 7865: LCID 2: TX              0 RX              0 bytes
UE 7865: LCID 4: TX       13241422 RX         424093 bytes

[0m[32m[NR_PHY]   [RAPROC] 387.19 Initiating RA procedure with preamble 53, energy 36.7 dB (I0 222, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   387.19 UE RA-RNTI 010b TC-RNTI 4a30: Activating RA process index 0
[0m[NR_MAC]   UE 4a30: Msg3 scheduled at 388.17 (388.7 TDA 3)
[0m[32m[NR_MAC]   UE 4a30: 388.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   388.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    38910: RA RNTI 4a30 CC_id 0 Scheduling retransmission of Msg3 in (389,17)
[0m[NR_MAC]    39010: RA RNTI 4a30 CC_id 0 Scheduling retransmission of Msg3 in (390,17)
[0m[NR_MAC]    39110: RA RNTI 4a30 CC_id 0 Scheduling retransmission of Msg3 in (391,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 397.19 Initiating RA procedure with preamble 16, energy 36.3 dB (I0 222, thres 120), delay 10 start symbol 0 freq index 0
[0m[32m[NR_MAC]   397.19 UE RA-RNTI 010b TC-RNTI c3d7: Activating RA process index 0
[0m[NR_MAC]   UE c3d7: Msg3 scheduled at 398.17 (398.7 TDA 3)
[0m[32m[NR_MAC]   UE c3d7: 398.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 10 (estimated distance 390.6 [m])
[0m[32m[NR_MAC]   398.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    39910: RA RNTI c3d7 CC_id 0 Scheduling retransmission of Msg3 in (399,17)
[0m[NR_MAC]    40010: RA RNTI c3d7 CC_id 0 Scheduling retransmission of Msg3 in (400,17)
[0m[NR_MAC]    40110: RA RNTI c3d7 CC_id 0 Scheduling retransmission of Msg3 in (401,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 407.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 223, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   407.19 UE RA-RNTI 010b TC-RNTI 1998: Activating RA process index 0
[0m[NR_MAC]   UE 1998: Msg3 scheduled at 408.17 (408.7 TDA 3)
[0m[32m[NR_MAC]   UE 1998: 408.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   408.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    40910: RA RNTI 1998 CC_id 0 Scheduling retransmission of Msg3 in (409,17)
[0m[NR_MAC]    41010: RA RNTI 1998 CC_id 0 Scheduling retransmission of Msg3 in (410,17)
[0m[NR_MAC]    41110: RA RNTI 1998 CC_id 0 Scheduling retransmission of Msg3 in (411,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 417.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 224, thres 120), delay 12 start symbol 0 freq index 0
[0m[32m[NR_MAC]   417.19 UE RA-RNTI 010b TC-RNTI 1a20: Activating RA process index 0
[0m[NR_MAC]   UE 1a20: Msg3 scheduled at 418.17 (418.7 TDA 3)
[0m[32m[NR_MAC]   UE 1a20: 418.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 12 (estimated distance 468.8 [m])
[0m[32m[NR_MAC]   418.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    41910: RA RNTI 1a20 CC_id 0 Scheduling retransmission of Msg3 in (419,17)
[0m[NR_MAC]    42010: RA RNTI 1a20 CC_id 0 Scheduling retransmission of Msg3 in (420,17)
[0m[NR_MAC]    42110: RA RNTI 1a20 CC_id 0 Scheduling retransmission of Msg3 in (421,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 427.19 Initiating RA procedure with preamble 53, energy 37.0 dB (I0 221, thres 120), delay 12 start symbol 0 freq index 0
[0m[32m[NR_MAC]   427.19 UE RA-RNTI 010b TC-RNTI 4e9f: Activating RA process index 0
[0m[NR_MAC]   UE 4e9f: Msg3 scheduled at 428.17 (428.7 TDA 3)
[0m[32m[NR_MAC]   UE 4e9f: 428.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 12 (estimated distance 468.8 [m])
[0m[32m[NR_MAC]   428.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    42910: RA RNTI 4e9f CC_id 0 Scheduling retransmission of Msg3 in (429,17)
[0m[NR_MAC]    43010: RA RNTI 4e9f CC_id 0 Scheduling retransmission of Msg3 in (430,17)
[0m[NR_MAC]    43110: RA RNTI 4e9f CC_id 0 Scheduling retransmission of Msg3 in (431,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 437.19 Initiating RA procedure with preamble 53, energy 37.4 dB (I0 226, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   437.19 UE RA-RNTI 010b TC-RNTI 5e4d: Activating RA process index 0
[0m[NR_MAC]   UE 5e4d: Msg3 scheduled at 438.17 (438.7 TDA 3)
[0m[32m[NR_MAC]   UE 5e4d: 438.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   438.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    43910: RA RNTI 5e4d CC_id 0 Scheduling retransmission of Msg3 in (439,17)
[0m[NR_MAC]    44010: RA RNTI 5e4d CC_id 0 Scheduling retransmission of Msg3 in (440,17)
[0m[NR_MAC]    44110: RA RNTI 5e4d CC_id 0 Scheduling retransmission of Msg3 in (441,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 447.19 Initiating RA procedure with preamble 59, energy 37.2 dB (I0 221, thres 120), delay 7 start symbol 0 freq index 0
[0m[32m[NR_MAC]   447.19 UE RA-RNTI 010b TC-RNTI 52ec: Activating RA process index 0
[0m[NR_MAC]   UE 52ec: Msg3 scheduled at 448.17 (448.7 TDA 3)
[0m[32m[NR_MAC]   UE 52ec: 448.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 59, timing_offset = 7 (estimated distance 273.4 [m])
[0m[32m[NR_MAC]   448.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    44910: RA RNTI 52ec CC_id 0 Scheduling retransmission of Msg3 in (449,17)
[0m[NR_MAC]    45010: RA RNTI 52ec CC_id 0 Scheduling retransmission of Msg3 in (450,17)
[0m[NR_MAC]    45110: RA RNTI 52ec CC_id 0 Scheduling retransmission of Msg3 in (451,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 457.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 220, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   457.19 UE RA-RNTI 010b TC-RNTI 246f: Activating RA process index 0
[0m[NR_MAC]   UE 246f: Msg3 scheduled at 458.17 (458.7 TDA 3)
[0m[32m[NR_MAC]   UE 246f: 458.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   458.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    45910: RA RNTI 246f CC_id 0 Scheduling retransmission of Msg3 in (459,17)
[0m[NR_MAC]    46010: RA RNTI 246f CC_id 0 Scheduling retransmission of Msg3 in (460,17)
[0m[NR_MAC]    46110: RA RNTI 246f CC_id 0 Scheduling retransmission of Msg3 in (461,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 469.19 Initiating RA procedure with preamble 59, energy 37.4 dB (I0 222, thres 120), delay 7 start symbol 0 freq index 0
[0m[32m[NR_MAC]   469.19 UE RA-RNTI 010b TC-RNTI ac18: Activating RA process index 0
[0m[NR_MAC]   UE ac18: Msg3 scheduled at 470.17 (470.7 TDA 3)
[0m[32m[NR_MAC]   UE ac18: 470.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 59, timing_offset = 7 (estimated distance 273.4 [m])
[0m[32m[NR_MAC]   470.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    47110: RA RNTI ac18 CC_id 0 Scheduling retransmission of Msg3 in (471,17)
[0m[NR_MAC]    47210: RA RNTI ac18 CC_id 0 Scheduling retransmission of Msg3 in (472,17)
[0m[NR_MAC]    47310: RA RNTI ac18 CC_id 0 Scheduling retransmission of Msg3 in (473,17)
