[UTIL]   running in SA mode (no --phy-test, --do-ra, --nsa option present)
[0m[NR_MAC]   UE b570: Msg3 scheduled at 52.17 (52.7 TDA 3)
[0m[32m[NR_MAC]   UE b570: 52.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 45, timing_offset = 15 (estimated distance 586.0 [m])
[0m[32m[NR_MAC]   52.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     5310: RA RNTI b570 CC_id 0 Scheduling retransmission of Msg3 in (53,17)
[0m[NR_MAC]     5410: RA RNTI b570 CC_id 0 Scheduling retransmission of Msg3 in (54,17)
[0m[NR_MAC]     5510: RA RNTI b570 CC_id 0 Scheduling retransmission of Msg3 in (55,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 61.19 Initiating RA procedure with preamble 45, energy 36.7 dB (I0 214, thres 120), delay 15 start symbol 0 freq index 0
[0m[32m[NR_MAC]   61.19 UE RA-RNTI 010b TC-RNTI d787: Activating RA process index 0
[0m[NR_MAC]   UE d787: Msg3 scheduled at 62.17 (62.7 TDA 3)
[0m[32m[NR_MAC]   UE d787: 62.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 45, timing_offset = 15 (estimated distance 586.0 [m])
[0m[32m[NR_MAC]   62.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     6310: RA RNTI d787 CC_id 0 Scheduling retransmission of Msg3 in (63,17)
[0m[NR_MAC]     6410: RA RNTI d787 CC_id 0 Scheduling retransmission of Msg3 in (64,17)
[0m[NR_MAC]     6510: RA RNTI d787 CC_id 0 Scheduling retransmission of Msg3 in (65,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 73.19 Initiating RA procedure with preamble 52, energy 37.2 dB (I0 213, thres 120), delay 11 start symbol 0 freq index 0
[0m[32m[NR_MAC]   73.19 UE RA-RNTI 010b TC-RNTI 6397: Activating RA process index 0
[0m[NR_MAC]   UE 6397: Msg3 scheduled at 74.17 (74.7 TDA 3)
[0m[32m[NR_MAC]   UE 6397: 74.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 11 (estimated distance 429.7 [m])
[0m[32m[NR_MAC]   74.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     7510: RA RNTI 6397 CC_id 0 Scheduling retransmission of Msg3 in (75,17)
[0m[NR_MAC]     7610: RA RNTI 6397 CC_id 0 Scheduling retransmission of Msg3 in (76,17)
[0m[NR_MAC]     7710: RA RNTI 6397 CC_id 0 Scheduling retransmission of Msg3 in (77,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 83.19 Initiating RA procedure with preamble 52, energy 36.5 dB (I0 213, thres 120), delay 11 start symbol 0 freq index 0
[0m[32m[NR_MAC]   83.19 UE RA-RNTI 010b TC-RNTI c60c: Activating RA process index 0
[0m[NR_MAC]   UE c60c: Msg3 scheduled at 84.17 (84.7 TDA 3)
[0m[32m[NR_MAC]   UE c60c: 84.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 11 (estimated distance 429.7 [m])
[0m[32m[NR_MAC]   84.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     8510: RA RNTI c60c CC_id 0 Scheduling retransmission of Msg3 in (85,17)
[0m[NR_MAC]     8610: RA RNTI c60c CC_id 0 Scheduling retransmission of Msg3 in (86,17)
[0m[NR_MAC]     8710: RA RNTI c60c CC_id 0 Scheduling retransmission of Msg3 in (87,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 93.19 Initiating RA procedure with preamble 52, energy 36.5 dB (I0 214, thres 120), delay 11 start symbol 0 freq index 0
[0m[32m[NR_MAC]   93.19 UE RA-RNTI 010b TC-RNTI 1251: Activating RA process index 0
[0m[NR_MAC]   UE 1251: Msg3 scheduled at 94.17 (94.7 TDA 3)
[0m[32m[NR_MAC]   UE 1251: 94.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 11 (estimated distance 429.7 [m])
[0m[32m[NR_MAC]   94.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     9510: RA RNTI 1251 CC_id 0 Scheduling retransmission of Msg3 in (95,17)
[0m[NR_MAC]     9610: RA RNTI 1251 CC_id 0 Scheduling retransmission of Msg3 in (96,17)
[0m[NR_MAC]     9710: RA RNTI 1251 CC_id 0 Scheduling retransmission of Msg3 in (97,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 103.19 Initiating RA procedure with preamble 19, energy 36.0 dB (I0 210, thres 120), delay 4 start symbol 0 freq index 0
[0m[32m[NR_MAC]   103.19 UE RA-RNTI 010b TC-RNTI 0d52: Activating RA process index 0
[0m[NR_MAC]   UE 0d52: Msg3 scheduled at 104.17 (104.7 TDA 3)
[0m[32m[NR_MAC]   UE 0d52: 104.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 19, timing_offset = 4 (estimated distance 156.3 [m])
[0m[32m[NR_MAC]   104.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    10510: RA RNTI 0d52 CC_id 0 Scheduling retransmission of Msg3 in (105,17)
[0m[NR_MAC]    10610: RA RNTI 0d52 CC_id 0 Scheduling retransmission of Msg3 in (106,17)
[0m[NR_MAC]    10710: RA RNTI 0d52 CC_id 0 Scheduling retransmission of Msg3 in (107,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 113.19 Initiating RA procedure with preamble 52, energy 36.3 dB (I0 210, thres 120), delay 11 start symbol 0 freq index 0
[0m[32m[NR_MAC]   113.19 UE RA-RNTI 010b TC-RNTI ebd5: Activating RA process index 0
[0m[NR_MAC]   UE ebd5: Msg3 scheduled at 114.17 (114.7 TDA 3)
[0m[32m[NR_MAC]   UE ebd5: 114.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 11 (estimated distance 429.7 [m])
[0m[32m[NR_MAC]   114.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    11510: RA RNTI ebd5 CC_id 0 Scheduling retransmission of Msg3 in (115,17)
[0m[NR_MAC]    11610: RA RNTI ebd5 CC_id 0 Scheduling retransmission of Msg3 in (116,17)
[0m[NR_MAC]    11710: RA RNTI ebd5 CC_id 0 Scheduling retransmission of Msg3 in (117,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 123.19 Initiating RA procedure with preamble 45, energy 35.7 dB (I0 213, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   123.19 UE RA-RNTI 010b TC-RNTI 4b8f: Activating RA process index 0
[0m[NR_MAC]   UE 4b8f: Msg3 scheduled at 124.17 (124.7 TDA 3)
[0m[32m[NR_MAC]   UE 4b8f: 124.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 45, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   124.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    12510: RA RNTI 4b8f CC_id 0 Scheduling retransmission of Msg3 in (125,17)
[0m[NR_MAC]    12610: RA RNTI 4b8f CC_id 0 Scheduling retransmission of Msg3 in (126,17)
[0m[NR_MAC]    12710: RA RNTI 4b8f CC_id 0 Scheduling retransmission of Msg3 in (127,17)
[0m[NR_MAC]   Frame.Slot 128.0

[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 133.19 Initiating RA procedure with preamble 45, energy 36.3 dB (I0 215, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   133.19 UE RA-RNTI 010b TC-RNTI ac6f: Activating RA process index 0
[0m[NR_MAC]   UE ac6f: Msg3 scheduled at 134.17 (134.7 TDA 3)
[0m[32m[NR_MAC]   UE ac6f: 134.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 45, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   134.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    13510: RA RNTI ac6f CC_id 0 Scheduling retransmission of Msg3 in (135,17)
[0m[NR_MAC]    13610: RA RNTI ac6f CC_id 0 Scheduling retransmission of Msg3 in (136,17)
[0m[NR_MAC]    13710: RA RNTI ac6f CC_id 0 Scheduling retransmission of Msg3 in (137,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 143.19 Initiating RA procedure with preamble 52, energy 36.7 dB (I0 213, thres 120), delay 10 start symbol 0 freq index 0
[0m[32m[NR_MAC]   143.19 UE RA-RNTI 010b TC-RNTI 8599: Activating RA process index 0
[0m[NR_MAC]   UE 8599: Msg3 scheduled at 144.17 (144.7 TDA 3)
[0m[32m[NR_MAC]   UE 8599: 144.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 10 (estimated distance 390.6 [m])
[0m[32m[NR_MAC]   144.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    14510: RA RNTI 8599 CC_id 0 Scheduling retransmission of Msg3 in (145,17)
[0m[NR_MAC]    14610: RA RNTI 8599 CC_id 0 Scheduling retransmission of Msg3 in (146,17)
[0m[NR_MAC]    14710: RA RNTI 8599 CC_id 0 Scheduling retransmission of Msg3 in (147,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 153.19 Initiating RA procedure with preamble 45, energy 36.5 dB (I0 215, thres 120), delay 14 start symbol 0 freq index 0
[0m[32m[NR_MAC]   153.19 UE RA-RNTI 010b TC-RNTI 992b: Activating RA process index 0
[0m[NR_MAC]   UE 992b: Msg3 scheduled at 154.17 (154.7 TDA 3)
[0m[32m[NR_MAC]   UE 992b: 154.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 45, timing_offset = 14 (estimated distance 546.9 [m])
[0m[32m[NR_MAC]   154.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    15510: RA RNTI 992b CC_id 0 Scheduling retransmission of Msg3 in (155,17)
[0m[NR_MAC]    15610: RA RNTI 992b CC_id 0 Scheduling retransmission of Msg3 in (156,17)
[0m[NR_MAC]    15710: RA RNTI 992b CC_id 0 Scheduling retransmission of Msg3 in (157,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 163.19 Initiating RA procedure with preamble 52, energy 36.5 dB (I0 210, thres 120), delay 10 start symbol 0 freq index 0
[0m[32m[NR_MAC]   163.19 UE RA-RNTI 010b TC-RNTI 0d09: Activating RA process index 0
[0m[NR_MAC]   UE 0d09: Msg3 scheduled at 164.17 (164.7 TDA 3)
[0m[32m[NR_MAC]   UE 0d09: 164.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 10 (estimated distance 390.6 [m])
[0m[32m[NR_MAC]   164.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    16510: RA RNTI 0d09 CC_id 0 Scheduling retransmission of Msg3 in (165,17)
[0m[NR_MAC]    16610: RA RNTI 0d09 CC_id 0 Scheduling retransmission of Msg3 in (166,17)
[0m[NR_MAC]    16710: RA RNTI 0d09 CC_id 0 Scheduling retransmission of Msg3 in (167,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 175.19 Initiating RA procedure with preamble 52, energy 37.0 dB (I0 212, thres 120), delay 10 start symbol 0 freq index 0
[0m[32m[NR_MAC]   175.19 UE RA-RNTI 010b TC-RNTI a3ad: Activating RA process index 0
[0m[NR_MAC]   UE a3ad: Msg3 scheduled at 176.17 (176.7 TDA 3)
[0m[32m[NR_MAC]   UE a3ad: 176.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 10 (estimated distance 390.6 [m])
[0m[32m[NR_MAC]   176.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    17710: RA RNTI a3ad CC_id 0 Scheduling retransmission of Msg3 in (177,17)
[0m[NR_MAC]    17810: RA RNTI a3ad CC_id 0 Scheduling retransmission of Msg3 in (178,17)
[0m[NR_MAC]    17910: RA RNTI a3ad CC_id 0 Scheduling retransmission of Msg3 in (179,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 185.19 Initiating RA procedure with preamble 0, energy 36.3 dB (I0 212, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   185.19 UE RA-RNTI 010b TC-RNTI ef57: Activating RA process index 0
[0m[NR_MAC]   UE ef57: Msg3 scheduled at 186.17 (186.7 TDA 3)
[0m[32m[NR_MAC]   UE ef57: 186.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 0, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   186.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    18710: RA RNTI ef57 CC_id 0 Scheduling retransmission of Msg3 in (187,17)
[0m[NR_MAC]    18810: RA RNTI ef57 CC_id 0 Scheduling retransmission of Msg3 in (188,17)
[0m[NR_MAC]    18910: RA RNTI ef57 CC_id 0 Scheduling retransmission of Msg3 in (189,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 195.19 Initiating RA procedure with preamble 19, energy 36.7 dB (I0 213, thres 120), delay 3 start symbol 0 freq index 0
[0m[32m[NR_MAC]   195.19 UE RA-RNTI 010b TC-RNTI 6ea3: Activating RA process index 0
[0m[NR_MAC]   UE 6ea3: Msg3 scheduled at 196.17 (196.7 TDA 3)
[0m[32m[NR_MAC]   UE 6ea3: 196.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 19, timing_offset = 3 (estimated distance 117.2 [m])
[0m[32m[NR_MAC]   196.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    19710: RA RNTI 6ea3 CC_id 0 Scheduling retransmission of Msg3 in (197,17)
[0m[NR_MAC]    19810: RA RNTI 6ea3 CC_id 0 Scheduling retransmission of Msg3 in (198,17)
[0m[NR_MAC]    19910: RA RNTI 6ea3 CC_id 0 Scheduling retransmission of Msg3 in (199,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 205.19 Initiating RA procedure with preamble 19, energy 36.0 dB (I0 217, thres 120), delay 3 start symbol 0 freq index 0
[0m[32m[NR_MAC]   205.19 UE RA-RNTI 010b TC-RNTI 4b48: Activating RA process index 0
[0m[NR_MAC]   UE 4b48: Msg3 scheduled at 206.17 (206.7 TDA 3)
[0m[32m[NR_MAC]   UE 4b48: 206.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 19, timing_offset = 3 (estimated distance 117.2 [m])
[0m[32m[NR_MAC]   206.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    20710: RA RNTI 4b48 CC_id 0 Scheduling retransmission of Msg3 in (207,17)
[0m[NR_MAC]    20810: RA RNTI 4b48 CC_id 0 Scheduling retransmission of Msg3 in (208,17)
[0m[NR_MAC]    20910: RA RNTI 4b48 CC_id 0 Scheduling retransmission of Msg3 in (209,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 215.19 Initiating RA procedure with preamble 19, energy 36.3 dB (I0 214, thres 120), delay 3 start symbol 0 freq index 0
[0m[32m[NR_MAC]   215.19 UE RA-RNTI 010b TC-RNTI 840f: Activating RA process index 0
[0m[NR_MAC]   UE 840f: Msg3 scheduled at 216.17 (216.7 TDA 3)
[0m[32m[NR_MAC]   UE 840f: 216.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 19, timing_offset = 3 (estimated distance 117.2 [m])
[0m[32m[NR_MAC]   216.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    21710: RA RNTI 840f CC_id 0 Scheduling retransmission of Msg3 in (217,17)
[0m[NR_MAC]    21810: RA RNTI 840f CC_id 0 Scheduling retransmission of Msg3 in (218,17)
[0m[NR_MAC]    21910: RA RNTI 840f CC_id 0 Scheduling retransmission of Msg3 in (219,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 225.19 Initiating RA procedure with preamble 45, energy 36.7 dB (I0 213, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   225.19 UE RA-RNTI 010b TC-RNTI f32d: Activating RA process index 0
[0m[NR_MAC]   UE f32d: Msg3 scheduled at 226.17 (226.7 TDA 3)
[0m[32m[NR_MAC]   UE f32d: 226.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 45, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   226.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    22710: RA RNTI f32d CC_id 0 Scheduling retransmission of Msg3 in (227,17)
[0m[NR_MAC]    22810: RA RNTI f32d CC_id 0 Scheduling retransmission of Msg3 in (228,17)
[0m[NR_MAC]    22910: RA RNTI f32d CC_id 0 Scheduling retransmission of Msg3 in (229,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 235.19 Initiating RA procedure with preamble 45, energy 36.3 dB (I0 212, thres 120), delay 13 start symbol 0 freq index 0
[0m[32m[NR_MAC]   235.19 UE RA-RNTI 010b TC-RNTI c0a0: Activating RA process index 0
[0m[NR_MAC]   UE c0a0: Msg3 scheduled at 236.17 (236.7 TDA 3)
[0m[32m[NR_MAC]   UE c0a0: 236.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 45, timing_offset = 13 (estimated distance 507.8 [m])
[0m[32m[NR_MAC]   236.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    23710: RA RNTI c0a0 CC_id 0 Scheduling retransmission of Msg3 in (237,17)
[0m[NR_MAC]    23810: RA RNTI c0a0 CC_id 0 Scheduling retransmission of Msg3 in (238,17)
[0m[NR_MAC]    23910: RA RNTI c0a0 CC_id 0 Scheduling retransmission of Msg3 in (239,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 245.19 Initiating RA procedure with preamble 19, energy 36.0 dB (I0 218, thres 120), delay 2 start symbol 0 freq index 0
[0m[32m[NR_MAC]   245.19 UE RA-RNTI 010b TC-RNTI 7ea9: Activating RA process index 0
[0m[NR_MAC]   UE 7ea9: Msg3 scheduled at 246.17 (246.7 TDA 3)
[0m[32m[NR_MAC]   UE 7ea9: 246.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 19, timing_offset = 2 (estimated distance 78.1 [m])
[0m[32m[NR_MAC]   246.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    24710: RA RNTI 7ea9 CC_id 0 Scheduling retransmission of Msg3 in (247,17)
[0m[NR_MAC]    24810: RA RNTI 7ea9 CC_id 0 Scheduling retransmission of Msg3 in (248,17)
[0m[NR_MAC]    24910: RA RNTI 7ea9 CC_id 0 Scheduling retransmission of Msg3 in (249,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[NR_MAC]   Frame.Slot 256.0

[0m[32m[NR_PHY]   [RAPROC] 255.19 Initiating RA procedure with preamble 19, energy 35.7 dB (I0 215, thres 120), delay 2 start symbol 0 freq index 0
[0m[32m[NR_MAC]   255.19 UE RA-RNTI 010b TC-RNTI 840c: Activating RA process index 0
[0m[NR_MAC]   UE 840c: Msg3 scheduled at 256.17 (256.7 TDA 3)
[0m[32m[NR_MAC]   UE 840c: 256.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 19, timing_offset = 2 (estimated distance 78.1 [m])
[0m[32m[NR_MAC]   256.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    25710: RA RNTI 840c CC_id 0 Scheduling retransmission of Msg3 in (257,17)
[0m[NR_MAC]    25810: RA RNTI 840c CC_id 0 Scheduling retransmission of Msg3 in (258,17)
[0m[NR_MAC]    25910: RA RNTI 840c CC_id 0 Scheduling retransmission of Msg3 in (259,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 265.19 Initiating RA procedure with preamble 52, energy 36.0 dB (I0 212, thres 120), delay 8 start symbol 0 freq index 0
[0m[32m[NR_MAC]   265.19 UE RA-RNTI 010b TC-RNTI 9a12: Activating RA process index 0
[0m[NR_MAC]   UE 9a12: Msg3 scheduled at 266.17 (266.7 TDA 3)
[0m[32m[NR_MAC]   UE 9a12: 266.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 8 (estimated distance 312.5 [m])
[0m[32m[NR_MAC]   266.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    26710: RA RNTI 9a12 CC_id 0 Scheduling retransmission of Msg3 in (267,17)
[0m[NR_MAC]    26810: RA RNTI 9a12 CC_id 0 Scheduling retransmission of Msg3 in (268,17)
[0m[NR_MAC]    26910: RA RNTI 9a12 CC_id 0 Scheduling retransmission of Msg3 in (269,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 277.19 Initiating RA procedure with preamble 52, energy 36.5 dB (I0 209, thres 120), delay 9 start symbol 0 freq index 0
[0m[32m[NR_MAC]   277.19 UE RA-RNTI 010b TC-RNTI 9938: Activating RA process index 0
[0m[NR_MAC]   UE 9938: Msg3 scheduled at 278.17 (278.7 TDA 3)
[0m[32m[NR_MAC]   UE 9938: 278.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 9 (estimated distance 351.6 [m])
[0m[32m[NR_MAC]   278.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    27910: RA RNTI 9938 CC_id 0 Scheduling retransmission of Msg3 in (279,17)
[0m[NR_MAC]    28010: RA RNTI 9938 CC_id 0 Scheduling retransmission of Msg3 in (280,17)
